id,name,brand,categories,primaryCategories,reviews.doRecommend,reviews.rating,reviews.text,reviews.title
11,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,"The shoes are good, fitted well and well cushioned. I bought them for my Dad, so they'll be mostly used for walking and not running. The delivery experience was marred by very poor packaging, which is not expected from Amazon. The shoe box came without the Amazon wrap packaging and just had a single cello tape wrapped around. Not sure if the packaging was tampered, but the shoes were in good condition.","4.0 out of 5 stars
Good product marred by bad delivery experience"
12,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,The shoes arrived within 2 days of order. The product was definitely original. Fitting is perfect as per the size. Colour is brighter than given in photo which i liked. Grip was made of rubber. Only thing i would have liked is if they could have made the whole grip out of rubber and packaging could have been better. All in all it does the job and is best in price range.,"4.0 out of 5 stars
Very good quality and original"
13,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,Good,"4.0 out of 5 stars
Good"
14,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,Accha Hai,"5.0 out of 5 stars
Very good"
15,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,The product has comfort and good shape. It can be felt tight to people who have broad foot but is a very good fit to avg foot size. Soul is also good.,"4.0 out of 5 stars
Product look"
16,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,"Although the shoe is fit to use, but after 12 days the bottom rubber line cushion started to wear off, how many days it will be useable I done know .Maybe not original Adidas","4.0 out of 5 stars
Started to use but feeling some wearing off"
17,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,In description seller declared that it's weight is only 250grams but  actual weight is 500grams.  This type of false declarations  should be avoided. Amazon willl loss  his reputation,"3.0 out of 5 stars
Shoes are not so light weight"
18,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,3.0,"I bought these shoes, but they didn’t turn out to be good. I didn’t expect this from Adidas, and they already got damaged in just 3 months","1.0 out of 5 stars
Kindly change the product not satisfied"
19,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,1.0,"I had ordered size 8. The shoes fit perfectly, with or without socks. Ofcourse, the looks are eye catching, which is what you expect from a Brand like Adidas. Deal was a steal. ✌️. However, initially the sole will make noise as it is a fresh one. With regular use (wear and tear), it will reduce in some time. Good for running.","5.0 out of 5 stars
Excellent Fit, Attractive Looks😀"
20,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,1.0,,"2.0 out of 5 stars
Shoe edge repaired with glue and small torn"
21,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,"Original product by Adidas; fit and comfort are also good; didn't like the price difference for black-white color combination; rest, great deal under 2000.","4.0 out of 5 stars
Good deal for sub-2000"
22,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,Nice shoes for running,"4.0 out of 5 stars
Nice shoes for running"
23,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,In 2 weeks the strips on sole have started coming out. Extremely poor quality product,"1.0 out of 5 stars
Very Poor quality"
24,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,1.0,good,"4.0 out of 5 stars
comfort"
25,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,Only complaint is that it looks not lucrative. Bad colour combination and design,"3.0 out of 5 stars
Unattractive look"
26,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,3.0,Okk ok,"3.0 out of 5 stars
Ok ok"
27,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,3.0,"Got perfect size shoe, good quality product, lightweight running shoes ,,, thank you so much","5.0 out of 5 stars
Meet expectation😍 loved the product"
28,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,"Inner pasting coming out (not expected from a brand like adidas), QR code un-scannable, lace quality average, although sole was soft, fitting was fine....But certainly there is a doubt about its authenticity...","3.0 out of 5 stars
Adidas ????"
29,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,3.0,"Product is decent, however go for one size bigger","3.0 out of 5 stars
Not as expected"
30,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,3.0,Satisfied,"3.0 out of 5 stars
Ok"
31,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,Decent shoes for walking,"3.0 out of 5 stars
Decent shoes"
32,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,3.0,Good buy for rs 2000.,"4.0 out of 5 stars
Was bit tight fitting although I order for a pair tht was 1 CM bigger than my foot size."
33,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,"Nice product, but packing was very disappointing..","4.0 out of 5 stars
Good one.."
34,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,Product unsatisfactory,"3.0 out of 5 stars
Product quality is not up to mark"
35,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,I like itAs Expected,"5.0 out of 5 stars
Nice"
36,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,3.0,Nice,"5.0 out of 5 stars
Nice"
37,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,Very Old Stock. June - 2022 manufacturing stock shoes delivered in Dec. 2024.,"1.0 out of 5 stars
Old Stocks"
38,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,Shoes is comfortable and up to the mark,"4.0 out of 5 stars
Comfortable"
39,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,Product returned but refund not received till date,"1.0 out of 5 stars
Bekar"
40,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,1.0,Product is tearing from front within 4 months since size is small from other brands,"3.0 out of 5 stars
Somewhat good"
41,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,Walking,"4.0 out of 5 stars
Good product"
42,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,Good Product,"4.0 out of 5 stars
Product is good, fitting is very tide. But still comfortable"
43,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,"The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked.Video Player is loading.Click to play videoPlayMuteCurrent Time 0:00/Duration 0:02Loaded: 100.00%0:00Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:02 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionscaptions offEnglish (Automated), selectedAudio Trackdefault, selectedFullscreenThis is a modal window.


Fabric teared with in one year. It looks that they provide unbranded shoes on the name of Addidas. Don't bye branded shoes online.","5.0 out of 5 stars
Quality"
44,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,A very comfortable shoe for walking or running. Looks good. Great fit,"5.0 out of 5 stars
Great comfort"
45,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,Love it,"4.0 out of 5 stars
Best in this price"
46,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,Value for money,"4.0 out of 5 stars
Good product"
47,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,So comfortable.. looking nice 👌,"5.0 out of 5 stars
This product is comfort."
48,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,Adidas is best shoes.I want to more purchase shoes same colour.,"5.0 out of 5 stars
Best"
49,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,Nice and comfirtable,"4.0 out of 5 stars
Nice and Comfortable"
50,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,I liked it. Shoes are very comfortable and stylish. Quality is good.,"5.0 out of 5 stars
Nice shoes"
